codigo	anio	mes	v1	v2	v3	v4	v5	v6	v7	v8	v9	v10	v11	v12	v13	v14	v15	v16	v17	v18	v19	v20	v21	v22	v23	v24	v25	v26	v27	v28	v29	v30	v31
M0008	2017	10	0.2	26.3	8.5	35.2	0.0	0.2	0.2	0.0	0.0	4.7	29.2	4.5	1.7	0.0	60.5	21.5	11.0	0.0	0.0	23.3	36.7	53.8	20.5	0.2	14.6	0.8	6.3	9.9	1.4	5.0	0.0
M0008	2017	11	0.0	2.3	53.2	30.7	0.1	13.8	0.8	0.1	0.0	99.4	2.2	0.7	25.4	0.1	0.0	7.4	0.0	22.4	44.7	42.0	0.0	16.7	13.8	0.0	4.1	1.9	26.6	9.4	27.2	0.2	NULL
M0008	2017	12	18.2	99.8	3.2	26.7	0.5	1.3	0.4	20.9	3.8	4.0	60.1	0.6	6.8	0.1	11.2	4.4	12.5	0.0	6.9	15.0	4.4	4.5	0.1	22.5	28.3	16.7	7.4	0.0	0.8	48.4	24.7
M0008	2018	1	5.7	0.0	0.8	33.6	3.2	0.2	0.7	12.7	38.0	2.2	37.0	0.6	0.0	50.6	9.6	11.4	0.6	23.3	34.7	26.6	17.7	5.5	3.3	4.9	0.1	35.0	0.0	3.7	10.4	2.4	20.8
M0008	2018	2	41.5	5.8	55.0	17.6	4.5	0.2	0.0	0.0	0.0	0.0	3.2	0.3	18.9	1.0	7.8	7.0	4.4	8.6	14.6	0.6	0.5	0.3	0.6	1.1	19.0	4.9	8.7	1.7	NULL	NULL	NULL
M0008	2018	3	23.1	13.1	3.2	0.3	0.0	10.6	15.8	17.6	0.1	3.8	2.5	13.4	0.2	0.0	8.2	6.2	4.1	12.3	12.2	67.3	0.9	0.0	10.9	19.2	5.4	0.4	26.3	27.0	16.6	3.0	8.8
M0008	2018	4	0.8	6.5	5.2	11.3	0.6	0.2	6.9	22.0	0.1	43.0	0.0	23.2	11.5	4.7	30.0	9.6	0.9	1.8	5.2	16.4	43.8	20.0	30.1	61.7	11.8	0.9	22.6	19.2	5.2	4.1	NULL
M0008	2018	5	9.8	14.4	1.2	27.5	25.7	1.1	24.1	2.9	15.5	0.0	0.0	5.6	9.5	0.0	32.0	6.2	3.7	0.1	43.3	13.7	8.6	24.4	94.2	40.0	22.7	12.6	43.2	16.9	5.1	10.4	0.0
M0008	2018	6	8.1	2.9	33.5	26.1	14.4	0.5	0.7	7.2	3.8	18.9	44.7	17.8	19.4	4.0	29.8	43.6	2.4	1.8	0.0	0.0	0.0	14.8	10.9	26.4	15.8	21.8	5.1	1.0	10.8	13.3	NULL
M0008	2018	7	0.0	0.0	0.0	0.9	0.0	16.4	6.3	4.8	0.8	13.7	20.8	0.0	0.8	21.5	0.6	26.0	23.4	18.1	5.4	24.9	76.5	44.3	3.1	1.0	1.4	12.9	0.1	6.5	38.4	3.1	3.0
M0008	2018	8	27.0	0.0	161.2	0.1	1.0	10.0	12.0	15.2	46.2	13.8	0.1	0.0	0.0	0.0	31.3	4.0	44.9	2.0	0.0	10.6	2.3	58.8	1.2	6.5	16.0	13.5	9.9	0.0	0.0	0.0	0.0
M0008	2018	9	3.6	0.0	78.3	6.9	0.5	0.0	0.0	0.0	0.0	0.0	6.0	3.8	4.1	2.9	4.6	0.8	1.3	0.0	0.7	6.2	30.6	0.0	0.0	2.6	0.8	0.9	0.0	0.0	101.5	6.7	NULL
M0008	2018	10	42.6	0.0	24.0	7.6	22.7	0.0	3.7	14.4	28.1	9.5	41.7	24.3	3.4	14.3	9.5	18.9	0.0	0.0	1.9	0.5	39.4	4.9	12.8	10.7	0.4	24.6	2.2	3.2	14.9	2.5	1.0
M0029	1950	1	0.0	6.5	2.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.5	0.0	1.0	0.0	4.5	1.2	0.0	0.9	0.0
M0029	1950	2	0.0	3.3	0.0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	2.2	0.0	1.8	1.1	0.0	0.5	0.0	3.5	0.0	0.0	0.0	0.0	0.6	0.0	0.0	0.0	0.0	NULL	NULL	NULL
M0029	1950	3	2.1	0.0	0.0	1.2	0.0	0.0	0.0	1.2	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4	0.0	0.0	0.0	4.3	0.0	19.0	5.0	10.2	0.0	0.0	0.0	3.0	0.0
M0029	1950	4	0.0	1.7	12.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.5	6.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	5.5	0.0	0.0	0.0	0.0	2.0	12.0	3.3	0.0	0.0	NULL
M0029	1950	5	0.0	8.0	3.8	0.0	0.0	6.0	0.0	0.0	0.0	0.0	13.6	3.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	3.5	0.0	0.0	0.0	0.0	8.0	0.0	5.5	0.0
M0029	1950	6	0.0	0.0	0.0	8.5	11.2	2.5	6.2	0.0	0.0	7.1	32.3	28.0	6.0	0.0	7.4	2.5	0.0	8.3	2.0	1.3	0.0	0.0	18.0	50.0	10.0	0.0	2.0	2.0	0.0	0.0	NULL
M0029	1950	12	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0	0.0	0.0	15.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.3	6.3	0.0	0.0
M0029	1951	1	0.0	4.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	4.3	3.5	0.0	0.0	0.0	12.0	16.0	18.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0
M0029	1951	2	0.0	5.2	0.0	0.0	0.0	0.0	0.0	7.0	11.0	15.5	15.0	9.2	24.7	0.0	0.0	11.8	7.0	7.0	14.2	0.0	NULL	NULL	0.0	0.0	0.0	19.3	0.0	0.0	NULL	NULL	NULL
M0029	1951	3	9.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.5	4.7	8.5	6.4	6.0	6.6	0.0	0.0	0.0	1.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0
M0029	1951	4	0.0	0.0	10.0	0.0	21.0	30.0	17.3	7.9	21.5	6.8	7.9	0.0	0.0	12.5	3.0	NULL	NULL	NULL	32.0	3.0	0.0	NULL	NULL	0.0	0.0	9.0	3.7	3.0	0.0	0.0	NULL
M0029	1951	5	5.0	13.4	5.0	33.0	24.2	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	14.7	4.0	0.0	0.0	10.0	4.0	0.0	7.5	0.0	15.0	0.0	0.0	0.0	0.0	27.0	15.0
M0029	1951	6	0.0	0.0	0.0	0.0	4.0	5.0	37.0	0.0	0.0	0.0	0.0	NULL	NULL	0.0	12.0	5.0	4.0	0.0	0.0	0.0	0.0	0.0	10.0	NULL	NULL	10.0	NULL	NULL	NULL	0.0	NULL
M0029	1951	7	26.7	17.3	6.0	10.2	15.4	0.0	0.0	19.6	NULL	NULL	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	28.0	31.5	NULL	NULL	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0
M0029	1951	8	NULL	NULL	0.0	0.0	14.0	5.2	0.0	0.0	0.0	0.0	0.0	0.0	9.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	4.0	5.5	6.2	0.0
M0029	1951	9	0.0	0.0	0.0	0.0	0.0	7.5	6.2	5.6	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	4.5	4.9	8.5	2.4	0.0	0.0	6.0	2.5	0.0	0.0	0.0	16.5	2.5	6.6	NULL
M0029	1951	10	0.0	3.3	0.0	NULL	NULL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.5	0.0	6.5	0.0	NULL	NULL	NULL	3.8	34.5	0.0	16.8	20.5	0.0	0.0
M0029	1951	11	14.0	0.0	0.0	0.0	5.5	0.0	0.0	21.0	0.0	0.0	16.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.5	5.8	8.0	10.7	29.0	20.0	NULL
M0029	1951	12	0.0	0.0	0.0	0.0	8.0	9.0	0.0	11.5	0.0	0.0	0.0	0.0	10.0	11.5	0.0	0.0	0.0	0.0	0.0	0.0	8.0	9.0	0.0	0.0	0.0	0.0	16.8	0.0	13.0	0.0	0.0
M0029	1952	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	10.8	7.1	2.0	19.8	0.5	0.0	0.0	30.2
M0029	1952	2	0.0	0.0	0.0	0.0	0.0	0.0	2.3	0.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6	0.0	0.0	0.0	NULL	NULL
M0029	1952	3	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
M0029	1952	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9	20.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.1	0.0	0.0	NULL
M0029	1952	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
M0029	1952	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	NULL
M0029	1952	7	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0
M0029	1952	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
M0029	1952	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1	0.0	0.0	0.0	1.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	NULL
M0029	1952	10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7
M0029	1952	11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	NULL
M0029	1952	12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
M0029	1960	1	0.1	0.5	9.3	0.5	0.0	0.2	0.9	0.9	4.6	0.1	0.0	2.0	0.4	5.3	0.2	15.6	4.3	0.5	0.8	0.1	8.2	4.1	1.4	0.2	2.8	0.0	0.1	0.1	0.2	1.7	0.0
M0029	1960	2	0.1	0.1	0.0	0.0	0.0	1.7	4.8	0.0	0.7	1.1	0.1	0.3	0.8	8.3	2.0	0.5	0.5	4.2	7.9	11.3	7.9	0.2	0.1	0.1	0.9	0.7	0.5	2.7	2.0	NULL	NULL
M0029	1960	3	0.0	0.7	0.1	0.1	1.3	4.2	0.0	0.1	0.2	0.8	0.1	0.0	0.1	2.9	0.1	4.5	3.1	0.0	0.0	4.5	11.6	0.1	4.3	14.4	1.5	0.0	0.0	0.1	0.1	1.2	0.2
M0029	1960	4	4.9	0.7	9.3	4.1	2.7	3.9	0.6	1.6	0.1	2.6	0.1	0.2	1.1	0.1	2.3	0.2	0.0	4.2	1.9	8.0	10.0	3.1	4.1	2.3	11.6	1.2	8.9	0.3	0.2	0.1	NULL
M0029	1960	5	0.0	17.8	0.1	2.1	1.8	0.0	3.3	0.4	0.2	2.2	15.1	0.1	0.4	2.2	0.1	2.1	6.9	2.6	5.2	5.6	6.8	4.2	0.2	3.5	1.5	0.3	7.4	9.0	2.2	19.4	9.2
M0029	1960	6	0.1	0.4	4.1	1.1	15.6	4.9	3.2	0.0	5.4	0.4	0.5	0.1	1.2	13.4	0.7	0.3	1.9	4.9	0.3	0.1	0.6	0.2	0.1	3.9	0.5	NULL	NULL	0.4	0.4	5.7	NULL
M0029	1960	7	1.0	1.2	0.1	10.4	4.1	8.7	3.5	6.2	10.4	0.4	0.1	0.1	0.3	0.1	0.3	0.0	1.3	2.0	19.7	12.6	0.1	6.8	1.2	NULL	NULL	NULL	8.8	9.3	0.3	0.2	0.0
M0029	1960	8	0.2	0.6	15.6	3.5	0.8	0.3	0.4	0.7	3.4	4.7	0.4	0.0	0.0	4.4	0.0	2.5	0.7	7.0	0.0	4.5	6.1	0.0	0.0	0.0	0.0	15.1	0.0	31.6	1.0	0.0	4.8
M0029	1960	9	31.8	34.5	1.5	0.6	0.5	0.4	0.6	7.6	3.2	1.6	0.1	NULL	NULL	3.5	0.4	0.0	3.3	3.8	NULL	NULL	0.1	0.0	0.0	1.7	NULL	NULL	0.0	1.3	NULL	NULL	NULL
M0029	1960	10	0.0	0.0	NULL	NULL	0.0	0.0	NULL	NULL	0.0	0.5	NULL	NULL	0.4	14.1	3.4	0.9	0.0	2.4	20.5	0.0	0.0	0.0	0.0	0.0	1.9	0.0	0.0	1.5	1.4	2.2	0.0
M0029	1960	11	0.0	1.7	2.0	0.0	0.9	0.0	1.0	0.7	6.3	0.0	1.9	0.0	3.2	0.0	0.0	5.6	1.9	NULL	NULL	NULL	NULL	NULL	0.6	2.7	0.7	6.9	NULL	NULL	0.0	11.0	NULL
M0029	1960	12	1.3	0.0	0.0	0.0	0.0	1.4	2.1	0.0	32.4	0.5	0.0	4.8	0.0	0.0	0.0	1.1	0.0	NULL	NULL	0.0	0.0	0.0	0.5	0.0	0.0	0.0	4.4	0.1	0.0	9.6	2.4
M0029	1961	1	2.0	2.0	0.2	4.0	0.1	0.0	0.2	0.0	0.0	0.9	4.7	0.1	0.0	0.0	0.7	8.6	NULL	NULL	0.0	0.1	17.2	3.4	0.0	0.0	0.0	0.0	0.0	NULL	NULL	0.3	4.2
M0029	1961	2	3.7	0.0	0.0	0.0	0.0	0.0	6.2	0.0	1.2	NULL	NULL	1.4	0.5	0.9	0.0	6.6	0.9	NULL	NULL	0.5	0.0	0.0	NULL	NULL	0.0	0.0	NULL	NULL	NULL	NULL	NULL
M0029	1961	3	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0.8	7.4	0.4	4.0	3.2	0.0	2.9	0.1	0.0	NULL	NULL	NULL	2.0	5.5	0.0	13.7	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0.0
M0029	1961	4	0.0	0.2	2.5	2.7	NULL	NULL	0.0	13.9	3.9	33.5	0.3	8.2	3.5	1.0	0.8	2.8	1.2	0.9	0.0	12.5	3.2	24.5	NULL	NULL	0.6	0.0	5.7	5.7	22.8	11.5	NULL
M0029	1961	5	7.0	1.3	3.8	0.0	0.0	0.4	0.5	0.4	2.7	0.7	6.9	0.5	0.0	15.6	0.4	NULL	NULL	3.5	NULL	NULL	1.1	NULL	NULL	14.6	9.6	0.0	NULL	NULL	5.9	0.0	3.7
M0029	1961	6	2.6	0.5	0.8	4.2	24.1	33.5	1.8	0.0	NULL	NULL	NULL	NULL	19.2	4.2	1.7	3.3	1.6	2.3	0.0	0.0	0.7	1.5	1.7	0.5	1.7	0.0	1.7	9.1	NULL	NULL	NULL
M0029	1961	7	3.0	0.0	9.0	5.2	0.5	1.9	1.3	1.0	0.0	3.2	3.6	NULL	NULL	11.1	1.8	0.0	0.0	2.0	0.0	NULL	NULL	3.8	0.0	5.2	3.5	NULL	NULL	2.7	0.7	2.9	0.9
M0029	1961	8	1.7	3.0	0.7	0.5	2.2	3.5	2.8	12.4	2.7	5.8	0.0	0.0	0.6	13.5	7.3	0.0	0.2	2.1	8.4	5.1	5.4	0.0	NULL	NULL	2.5	3.9	1.4	5.4	0.0	0.6	3.6
M0029	1961	9	1.2	0.0	0.2	0.0	0.3	8.2	14.6	0.0	0.0	0.0	2.6	0.0	0.0	0.0	5.7	8.1	0.0	0.0	13.4	4.5	NULL	NULL	1.4	0.5	2.0	18.0	1.3	27.2	3.6	NULL	NULL
M0029	1961	10	NULL	1.0	4.3	NULL	NULL	8.1	2.4	15.4	NULL	NULL	5.3	2.1	0.7	0.0	1.1	4.3	6.0	0.0	0.0	23.0	4.2	4.2	0.0	NULL	NULL	0.5	0.0	0.4	0.0	0.0	2.8
M0029	1961	11	0.9	0.0	0.0	4.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.9	0.0	0.0	1.1	3.0	5.7	0.0	0.8	0.0	0.7	NULL	NULL	4.6	1.9	0.0	0.0	NULL
M0029	1961	12	0.0	0.5	2.3	1.1	0.2	0.2	0.0	2.7	0.0	0.0	NULL	NULL	0.0	4.6	2.6	0.0	3.3	0.0	3.7	4.0	0.5	NULL	NULL	0.4	1.6	0.0	0.0	0.7	0.0	0.0	0.0
M0029	1962	1	4.7	NULL	NULL	0.0	0.0	0.0	0.6	3.7	0.0	3.9	0.0	1.7	0.0	0.0	8.2	5.2	NULL	NULL	0.4	2.6	0.0	0.0	0.0	0.0	0.0	0.0	NULL	NULL	NULL	NULL	1.1
M0029	1962	2	0.3	12.5	0.1	0.1	17.8	6.3	10.4	3.5	0.0	7.8	0.0	0.0	0.0	0.6	NULL	NULL	24.7	10.4	11.6	8.2	1.5	4.4	6.9	1.3	0.0	0.0	NULL	NULL	NULL	NULL	NULL
M0029	1962	3	NULL	NULL	0.0	2.5	3.7	2.3	4.3	6.9	0.0	2.6	0.0	1.4	9.0	6.0	NULL	NULL	3.8	0.9	0.0	NULL	NULL	0.4	2.7	18.7	0.0	0.6	2.5	0.8	0.0	0.5	4.9
M0029	1962	4	NULL	NULL	0.4	11.1	0.7	6.0	0.9	0.5	2.1	12.0	0.0	0.0	0.8	0.8	7.6	4.2	4.4	0.9	NULL	NULL	3.8	0.0	3.2	8.6	0.0	0.7	0.0	0.0	3.2	6.5	NULL
M0029	1962	5	0.0	0.0	1.7	10.8	0.2	0.4	10.6	1.1	0.0	NULL	NULL	5.6	NULL	NULL	1.7	NULL	NULL	11.7	14.9	0.0	NULL	NULL	NULL	NULL	NULL	0.0	0.0	0.0	NULL	NULL	NULL
M0029	1962	6	0.0	NULL	NULL	30.3	3.9	0.5	NULL	NULL	NULL	NULL	2.3	0.0	0.0	NULL	NULL	NULL	0.8	0.0	NULL	NULL	NULL	NULL	0.0	NULL	NULL	NULL	NULL	2.4	0.4	0.0	NULL
M0029	1962	7	8.6	13.8	0.9	5.2	NULL	NULL	NULL	NULL	0.0	1.5	0.5	0.8	2.9	0.5	4.2	5.3	0.0	0.0	3.1	4.5	1.5	NULL	NULL	NULL	0.0	0.0	0.0	NULL	NULL	NULL	6.7
M0029	1962	8	4.2	NULL	NULL	1.7	NULL	NULL	NULL	NULL	2.9	0.0	1.4	0.0	0.9	0.0	NULL	NULL	11.5	0.0	1.7	3.6	0.0	0.0	6.5	16.7	0.0	NULL	NULL	0.8	0.0	3.9	7.1
M0029	1962	9	NULL	NULL	29.5	1.0	13.0	6.8	4.8	0.0	0.0	0.8	0.7	3.6	NULL	NULL	18.0	0.0	0.0	1.0	2.6	0.0	8.3	1.7	0.0	0.0	0.3	0.0	0.0	2.9	1.1	3.6	NULL
M0029	1962	10	1.5	7.0	0.4	0.0	0.0	0.0	0.0	36.3	0.7	0.0	8.4	0.0	6.8	28.7	3.4	3.2	2.5	5.9	NULL	NULL	NULL	NULL	0.6	0.5	0.0	0.0	0.0	4.2	2.4	1.0	17.1
M0029	1962	11	0.0	0.0	0.0	0.0	0.0	0.0	0.2	7.5	0.2	0.2	0.1	0.9	14.3	0.0	0.0	0.5	5.4	0.3	0.0	0.0	0.0	0.0	1.2	0.0	7.0	0.0	3.6	0.0	0.4	3.3	NULL
M0029	1962	12	11.4	0.1	1.0	1.1	0.9	0.2	3.6	NULL	NULL	0.0	3.2	0.2	2.1	0.0	0.0	0.0	0.0	0.0	0.0	17.8	NULL	NULL	0.3	0.5	0.0	0.0	0.0	2.7	0.0	0.0	0.0
M0029	1963	1	0.0	1.9	6.7	33.8	0.0	0.0	0.0	3.6	3.6	5.8	1.0	0.0	0.0	0.7	2.2	1.0	5.4	5.6	0.0	0.0	0.3	2.8	0.0	0.0	0.0	0.0	3.1	0.0	0.0	1.2	0.0
M0029	1963	2	3.6	0.7	NULL	NULL	0.0	0.3	1.9	0.0	0.0	1.3	0.0	0.0	0.0	1.3	0.0	0.0	0.0	1.5	0.3	0.0	1.6	NULL	NULL	4.2	0.6	0.0	NULL	NULL	NULL	NULL	NULL
M0029	1963	3	0.7	4.0	4.6	1.8	2.2	0.0	1.3	1.2	1.0	0.0	0.2	3.8	1.2	0.1	0.0	0.0	0.2	16.7	1.7	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.1	10.6	2.8	0.0	0.0
M0029	1963	4	0.0	5.0	0.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	25.6	0.0	0.0	0.0	5.1	0.0	NULL	NULL	0.5	NULL	NULL	NULL	NULL	0.8	1.4	0.2	0.3	0.4	NULL
M0029	1963	5	NULL	NULL	0.0	0.0	0.0	5.3	1.7	0.0	0.0	2.2	NULL	NULL	3.0	NULL	NULL	1.8	NULL	NULL	0.0	0.2	0.2	NULL	NULL	NULL	NULL	3.3	0.0	NULL	NULL	0.0	0.0
M0029	1963	6	1.8	0.0	3.3	0.0	0.4	0.4	0.5	NULL	NULL	0.8	7.4	1.5	17.6	0.0	0.0	NULL	NULL	NULL	16.8	0.0	0.0	0.0	5.5	3.0	0.0	5.3	0.0	0.0	1.7	2.6	NULL
M0029	1963	7	2.7	5.4	NULL	NULL	0.0	0.0	2.8	0.0	0.5	0.2	NULL	NULL	NULL	NULL	0.0	4.2	0.0	0.0	11.3	1.6	NULL	NULL	NULL	NULL	0.0	0.2	1.0	3.1	1.0	NULL	NULL
M0029	1963	8	0.0	2.6	0.0	3.7	23.2	12.5	0.0	0.5	0.0	0.4	0.0	0.0	3.4	NULL	NULL	NULL	12.7	0.2	0.0	0.5	0.0	1.0	0.0	0.0	11.7	6.0	0.0	0.0	0.0	0.5	NULL
M0029	1963	9	NULL	0.0	0.0	2.7	0.4	0.0	0.5	NULL	NULL	NULL	4.8	0.0	0.7	0.0	2.3	0.3	26.0	3.0	1.1	1.0	3.5	0.2	0.0	0.0	0.0	1.5	0.8	0.1	0.0	0.0	NULL
M0029	1963	10	4.1	0.0	4.3	0.7	3.1	0.2	7.7	4.5	0.3	0.0	0.0	5.2	0.1	3.3	1.0	11.0	6.3	0.0	0.0	2.0	0.3	0.0	0.0	0.0	3.8	0.4	0.0	0.0	4.5	3.0	NULL
M0029	1963	11	4.3	1.3	1.7	2.5	2.9	0.0	0.0	0.0	0.0	2.9	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	3.3	0.6	9.5	0.0	21.6	9.6	1.3	0.0	0.0	0.0	0.8	0.0	NULL
M0029	1963	12	8.7	0.3	2.0	0.0	0.8	0.0	0.0	16.8	0.0	19.5	1.1	3.2	0.0	0.0	4.0	0.0	0.0	2.7	0.0	2.7	0.0	33.8	0.4	0.0	0.0	4.7	0.0	0.0	4.5	0.0	0.0
M0029	1964	1	1.9	0.0	0.0	0.0	0.0	5.7	9.5	0.0	2.4	0.0	0.0	2.7	0.0	0.0	0.0	0.0	22.2	0.0	0.0	0.0	0.0	15.4	2.8	0.5	0.9	0.0	8.5	1.9	2.4	0.8	0.0
M0029	1964	2	6.8	2.7	5.7	0.8	0.3	8.2	4.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.8	2.8	5.5	0.5	0.2	8.7	0.0	0.8	4.6	3.6	1.2	NULL	NULL
M0029	1964	3	0.0	0.0	0.3	0.4	0.0	0.0	0.0	14.2	1.3	3.9	0.0	33.4	8.4	7.7	0.0	29.4	2.3	0.5	5.7	8.5	0.0	0.7	0.0	0.3	2.8	0.0	0.0	0.0	0.6	2.2	12.8
M0029	1964	4	9.8	6.9	11.6	1.6	0.0	0.0	8.0	0.0	6.4	1.3	0.0	0.0	0.0	0.0	0.0	0.2	1.6	0.0	0.0	0.0	1.1	0.0	6.5	0.0	1.0	0.5	0.0	3.4	12.8	0.3	NULL
M0029	1964	5	1.9	0.3	1.4	0.6	1.3	0.2	0.0	0.0	8.5	8.4	13.6	0.0	0.0	0.0	32.7	0.0	1.6	0.5	0.4	0.0	14.3	0.7	0.0	17.6	0.2	1.4	0.5	0.5	10.4	1.0	5.4
M0029	1964	6	0.2	2.1	4.2	1.6	16.2	1.5	0.1	0.0	0.0	1.2	0.5	0.1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0.0	NULL	NULL	NULL	0.0	NULL	NULL	1.8	NULL
M0029	1964	7	NULL	NULL	0.5	0.6	0.0	26.1	4.2	8.4	6.0	0.0	0.0	NULL	NULL	NULL	0.0	0.0	NULL	NULL	3.0	0.3	3.5	3.5	4.3	0.0	NULL	NULL	NULL	0.0	0.0	0.8	5.7
M0029	1964	8	3.2	NULL	NULL	10.4	0.9	0.0	3.0	1.7	NULL	NULL	NULL	1.4	0.2	0.0	0.7	19.3	16.5	0.0	0.0	1.9	0.3	NULL	NULL	0.0	NULL	NULL	2.4	2.1	2.5	8.9	4.8
M0029	1964	9	10.0	34.6	3.6	0.3	0.0	29.0	2.8	2.6	0.2	20.3	25.9	23.2	8.6	0.9	4.0	13.1	0.3	6.2	0.1	5.0	0.1	0.0	0.3	6.8	0.5	2.0	0.0	0.0	0.2	0.0	NULL
M0029	1964	10	2.5	0.5	0.0	0.0	0.0	0.5	0.0	2.2	0.8	2.8	9.0	8.5	0.5	0.0	0.0	7.1	0.9	0.0	0.0	0.0	0.0	0.0	1.0	1.5	5.9	0.0	0.0	0.0	0.0	7.7	0.5
M0029	1964	11	1.5	4.9	0.6	0.1	9.7	1.5	1.6	0.4	0.2	0.0	1.2	0.6	0.9	0.7	1.6	0.0	0.0	0.7	0.5	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.9	0.0	0.0	0.0	NULL
M0029	1964	12	0.0	0.9	5.9	1.8	0.0	0.0	0.0	0.8	0.3	0.0	0.0	0.0	1.5	1.1	5.5	1.1	0.3	0.1	0.4	2.1	4.6	0.1	0.5	0.6	0.0	0.0	3.7	0.3	0.8	2.2	0.2
